id,creation_time,property1,property2,property3,property4,property5,failed,time_of_death,details,type,fingerprint_hash,recruiter_id,worker_id,assignment_id,unique_id,hit_id,mode,end_time,base_pay,bonus,status
13,2019-09-16 23:59:55.279732,,,,,,f,,{},participant,b1869be16fce0d80a70ec899a956c6c8,mturk,13,3F1567XTNYTE7WS7JPMWZHQ0WOK9QF,13:3F1567XTNYTE7WS7JPMWZHQ0WOK9QF,3RWSQDNYLAAOUXVHIT5S9UD904DFFK,live,2019-09-17 00:24:18.768149,1.25,1.75,approved
1,2019-09-16 19:40:42.909267,,,,,,f,,{},participant,6e9707884d36e240f608f1a7d4f51646,mturk,1,3Z2R0DQ0JJ2EA9H3PPCHVDT87EIE2A,1:3Z2R0DQ0JJ2EA9H3PPCHVDT87EIE2A,3RWSQDNYLAAOUXVHIT5S9UD904DFFK,live,2019-09-16 19:44:36.45941,1.25,1.75,approved
2,2019-09-16 19:50:40.419077,,,,,,f,,{},participant,ed01c0f38eb2aa024b987788677db812,mturk,2,3DI28L7YXC27LOZ76LC3QUJ3F84E1T,2:3DI28L7YXC27LOZ76LC3QUJ3F84E1T,3RWSQDNYLAAOUXVHIT5S9UD904DFFK,live,2019-09-16 20:02:22.402787,,,returned
3,2019-09-16 19:59:22.276333,,,,,,f,,{},participant,fedf18ea7569473defe2026aa6281d82,mturk,3,3AQF3RZ55A6UYO00728Q38VKZKZ6F1,3:3AQF3RZ55A6UYO00728Q38VKZKZ6F1,3RWSQDNYLAAOUXVHIT5S9UD904DFFK,live,2019-09-16 20:03:27.534494,,,returned
5,2019-09-16 20:12:24.078326,,,,,,f,,{},participant,759908c5fad8ec1a925285e285e37dac,mturk,5,3DI28L7YXC27LOZ76LC3QUJ3F84E1T,5:3DI28L7YXC27LOZ76LC3QUJ3F84E1T,3RWSQDNYLAAOUXVHIT5S9UD904DFFK,live,2019-09-16 20:16:22.364119,,,returned
9,2019-09-16 20:45:38.368819,,,,,,f,,{},participant,6ec1077092e5a43469fbe43f9cf190f2,mturk,9,3GDTJDAPVWZN8CB5M491ICBK2HM8MJ,9:3GDTJDAPVWZN8CB5M491ICBK2HM8MJ,3RWSQDNYLAAOUXVHIT5S9UD904DFFK,live,2019-09-16 20:58:01.237039,1.25,1.75,approved
4,2019-09-16 20:06:18.878875,,,,,,f,,{},participant,bca5b089354bd59cf92c835484db3d51,mturk,4,3AQF3RZ55A6UYO00728Q38VKZKZ6F1,4:3AQF3RZ55A6UYO00728Q38VKZKZ6F1,3RWSQDNYLAAOUXVHIT5S9UD904DFFK,live,2019-09-16 20:17:34.090416,1.25,0.44,did_not_attend
10,2019-09-16 21:32:40.1174,,,,,,f,,{},participant,9a8b3e9d0b8fa0defa0cd6e64060523b,mturk,10,32Q90QCQ1U99RPLTEVILV9F2OFTEKN,10:32Q90QCQ1U99RPLTEVILV9F2OFTEKN,3RWSQDNYLAAOUXVHIT5S9UD904DFFK,live,2019-09-16 21:51:10.351431,,,abandoned
14,2019-09-17 00:37:41.404364,,,,,,f,,{},participant,a606b70a44c8bef6da1f24ffbe3df36f,mturk,14,3VW04L3ZLVUOHPBH8JN29S8B0U5XXQ,14:3VW04L3ZLVUOHPBH8JN29S8B0U5XXQ,3RWSQDNYLAAOUXVHIT5S9UD904DFFK,live,2019-09-17 00:39:57.023535,,,returned
6,2019-09-16 20:16:43.570456,,,,,,f,,{},participant,b4dd9063359e4c07fcd1605ddae0128f,mturk,6,3DI28L7YXC27LOZ76LC3QUJ3F84E1T,6:3DI28L7YXC27LOZ76LC3QUJ3F84E1T,3RWSQDNYLAAOUXVHIT5S9UD904DFFK,live,2019-09-16 20:25:18.094044,1.25,0.44,did_not_attend
7,2019-09-16 20:30:16.627119,,,,,,f,,{},participant,3d163bbb4c0cd9b7126f32324226e8a3,mturk,7,37XITHEISYXGHVEA8OLN6X1DYV6CRH,7:37XITHEISYXGHVEA8OLN6X1DYV6CRH,3RWSQDNYLAAOUXVHIT5S9UD904DFFK,live,2019-09-16 20:30:26.625302,,,returned
8,2019-09-16 20:36:45.226873,,,,,,f,,{},participant,103bb48b8ba3c2599ae26068be9fedb6,mturk,8,3GDTJDAPVWZN8CB5M491ICBK2HM8MJ,8:3GDTJDAPVWZN8CB5M491ICBK2HM8MJ,3RWSQDNYLAAOUXVHIT5S9UD904DFFK,live,2019-09-16 20:42:54.905089,,,returned
11,2019-09-16 22:17:30.521742,,,,,,f,,{},participant,51b452581c1aa8743d5de65272e6c6d1,mturk,11,32Q90QCQ1U99RPLTEVILV9F2OFTEKN,11:32Q90QCQ1U99RPLTEVILV9F2OFTEKN,3RWSQDNYLAAOUXVHIT5S9UD904DFFK,live,2019-09-16 22:30:53.977109,1.25,0.44,did_not_attend
12,2019-09-16 23:29:08.446129,,,,,,f,,{},participant,2d3cff9730640c0e2d7085981e43cc93,mturk,12,3F1567XTNYTE7WS7JPMWZHQ0WOK9QF,12:3F1567XTNYTE7WS7JPMWZHQ0WOK9QF,3RWSQDNYLAAOUXVHIT5S9UD904DFFK,live,2019-09-16 23:31:37.672255,,,returned
17,2019-09-17 00:53:57.135167,,,,,,f,,{},participant,0b5ae52f0258abafa33a2d2b681ee47b,mturk,17,3FTOP5WARHCFPF0HO3JU95DLFP60JB,17:3FTOP5WARHCFPF0HO3JU95DLFP60JB,3RWSQDNYLAAOUXVHIT5S9UD904DFFK,live,2019-09-17 00:59:59.668908,1.25,0.98,approved
15,2019-09-17 00:44:06.752733,,,,,,f,,{},participant,d449d7fd4fb1ea260d834fb48965719c,mturk,15,3OS46CRSLHNJULMQ7HDULUY6NFYV6R,15:3OS46CRSLHNJULMQ7HDULUY6NFYV6R,3RWSQDNYLAAOUXVHIT5S9UD904DFFK,live,2019-09-17 00:52:52.994098,1.25,0.98,approved
16,2019-09-17 00:53:45.247279,,,,,,f,,{},participant,3445d570217798fee140c33d3364e88e,mturk,16,3VW04L3ZLVUOHPBH8JN29S8B0U5XXQ,16:3VW04L3ZLVUOHPBH8JN29S8B0U5XXQ,3RWSQDNYLAAOUXVHIT5S9UD904DFFK,live,2019-09-17 01:02:26.580224,1.25,0.98,approved
